title,url,press,summary,date
"""조만간 또 급락 온다"" 이번엔 인버스 타는 개미들",/news/news_read.nhn?article_id=0004403337&office_id=008&mode=search&query=NAVER&page=2,머니투데이,"삼성증권은 구체적으로 NAVER, 엔씨소프트, 삼성에스디에스, 더존비즈온, 스튜디오드래곤 등을 꼽았다. NAVER와 엔씨소프트는 비대면 문화 확...",2020-05-04 05:41
다시 불거진 미·중 분쟁…코스피 1900선 위태,/news/news_read.nhn?article_id=0004403423&office_id=008&mode=search&query=NAVER&page=2,머니투데이,"시가총액 상위 주요 종목 중에서는 삼성전자와 SK하이닉스가 2%대 하락세고 삼성바이오로직스, NAVER, 셀트리온, LG화학 등 모든 시총 상위 종목에 파란불(하락)이.....",2020-05-04 09:23
"[개장시황] 코스피, 美·中 무역분쟁 우려에 하락세",/news/news_read.nhn?article_id=0000536730&office_id=031&mode=search&query=NAVER&page=2,아이뉴스24,"삼성전자 –2.60%, SK하이닉스 –2.15%, 삼성바이오로직스 –2.07%, 삼성전자우 –1.89%, NAVER –1.77%의 하락률을 보이고 있다. 코스닥지수는 전 ...",2020-05-04 09:26
"[개장] 미·중 무역분쟁 우려, 코스피 2%대 하락… 장중1900대로 후퇴",/news/news_read.nhn?article_id=0000538108&office_id=417&mode=search&query=NAVER&page=2,머니S,"삼성전자(-2.30%), SK하이닉스(-2.39%), 삼성바이오로직스(-2.58%), 삼성전자우(-2.13%), NAVER(-1.01%), 셀트...",2020-05-04 09:28
"코스피, 2% 이상 하락…장중 1900선 깨져",/news/news_read.nhn?article_id=0004671812&office_id=277&mode=search&query=NAVER&page=2,아시아경제,"이날 시가총액 상위 종목 중 삼성전자(-2.50%)를 비롯해 SK하이닉스(-2.15%), 삼성바이오로직스(-1.89%), NAVER(-1.77%), 셀트리온(-1.19%)...",2020-05-04 09:39
"""방사광가속기 호남 유치"" 국민청원 1주일 만에 8만명 돌파",/news/news_read.nhn?article_id=0009845103&office_id=003&mode=search&query=NAVER&page=2,뉴시스,"청원인 아이디 'naver-***'씨는 ""제가 나고 자란 전남은 신재생에너지, 바이오 소재 등 다른 지역이 부러워할 만한 많은 잠재자원이 있지만...",2020-05-04 11:01
외국인 12주만에 순매수…귀환 전조 vs 속단 일러,/news/news_read.nhn?article_id=0004671944&office_id=277&mode=search&query=NAVER&page=1,아시아경제,"(214억원), NAVER(196억원), 한국조선해양(141억원) 등을 순매수 상위에 올렸다.... LG화학, NAVER, 하나금융지주 등이 순...",2020-05-04 11:21
"'NAVER' 52주 신고가 경신, 코로나, Untact 대응 기회. 라인, 비용...",/news/news_read.nhn?article_id=0004334434&office_id=015&mode=search&query=NAVER&page=1,한국경제,"라인, 비용 효율화가 더 반갑다 - 이베스트투자증권, BUY(유지) 04월 24일 이베스트투자증권의 성종화 애널리스트는 NAVER에 대해 ""코로...",2020-05-04 12:28
"[fnRASSI]NAVER(035420), 52주 신고가...2.03% ↑",/news/news_read.nhn?article_id=0004418591&office_id=014&mode=search&query=NAVER&page=1,파이낸셜뉴스,NAVER(035420)는 52주신고가를 기록하고 있어 주목할만하다. 동종목의 현재... 상장주식수 대비 거래량은 0.34%로 적정수준 최근 한...,2020-05-04 13:04
"[fn오후시황]코스피, 개인 1.1조 순매수에 1910선 회복",/news/news_read.nhn?article_id=0004418620&office_id=014&mode=search&query=NAVER&page=1,파이낸셜뉴스,"30%), SK하이닉스(-2.75%) 등이 하락세다. 반면 NAVER(2.53%) 등은 상승세다. 코스닥은 전거래일 대비 2.63포인트 오른 647.81을 기록하고 있다....",2020-05-04 13:29
"코스피, 낙폭 1%대로 줄여 1910선 등락…코스닥 상승 전환",/news/news_read.nhn?article_id=0004672039&office_id=277&mode=search&query=NAVER&page=1,아시아경제,"NAVER와 카카오는 각각 전 거래일 대비 0.51%, 0.54%씩 상승했다. 수급별로는 개인 투자자가 1조2708억원어치 순매수했고 외국인과 기관은 각각 7836억원.....",2020-05-04 14:04
[오후 주식시장은] '미중 갈등설'에 코스피 2%대 하락,/news/news_read.nhn?article_id=0003732614&office_id=011&mode=search&query=NAVER&page=1,서울경제,"시가총액 상위 종목 중에선 NAVER(1.52%), 카카오(1.9%) 등 인터넷 관련주를 제외하고 대체로 약세를 보이고 있다. 같은 시각 코스닥...",2020-05-04 14:07
"[fn마감시황]코스피, 개인 약 1.7조 순매수에도 1900선 밀려",/news/news_read.nhn?article_id=0004418713&office_id=014&mode=search&query=NAVER&page=1,파이낸셜뉴스,"00%), SK하이닉스(-3.23%) 등이 하락세다. 반면 NAVER(0.76%) 등은 상승세다. 코스닥은 전거래일 대비 3.27포인트 내린 641.91에 마감했다. 강구...",2020-05-04 15:37
"코스피, 외국인·기관 매물 폭탄에 급락…1900선 붕괴",/news/news_read.nhn?article_id=0004568551&office_id=009&mode=search&query=NAVER&page=1,매일경제,"시가총액 상위 종목 중에서는 카카오와 NAVER만 올랐다. 하락 종목 중에서는 LG화학, 삼성물산, 삼성바이오로직스, POSCO, SK하이닉스 순으로 낙폭이 컸다. 이날....",2020-05-04 15:55
[시황종합]'미중 갈등 우려' 코스피 1900선 내줘…환율 11원 급등,/news/news_read.nhn?article_id=0004619742&office_id=421&mode=search&query=NAVER&page=1,뉴스1,NAVER는 0.76% 상승했다. 미국 정부가 신종 코로나바이러스 감염증(코로나19)의 발원국 중국에 대한 보복 조치를 취하거나 보상을 요구하는...,2020-05-04 15:55
"[마감시황] 코스피, 미·중 무역분쟁 우려에 2.6% 하락",/news/news_read.nhn?article_id=0000536813&office_id=031&mode=search&query=NAVER&page=1,아이뉴스24,"이날 시가총액 상위 10종목에선 NAVER(0.76%)를 제외하고 모두 하락했다. 삼성전자 –3.00%, SK하이닉스 –3.23%, 삼성바이오로직스 –4.30%, 삼성전자...",2020-05-04 16:02
코스피 1900선 붕괴…외인·기관 1조6700억 '팔자'에 2.68%↓,/news/news_read.nhn?article_id=0002223213&office_id=123&mode=search&query=NAVER&page=1,조세일보,"반면 NAVER와 카카오는 각각 0.76%, 1.36% 상승했다. 시가총액 1위인 삼성전자는 전장보다 1500원(3.00%) 내린 4만8500원...",2020-05-04 16:05
"코로나 직격탄 맞았지만…이탈리아 협동조합, 나눔 본색 ‘뿜뿜’",/news/news_read.nhn?article_id=0002495974&office_id=028&mode=search&query=NAVER&page=1,한겨레,"서재교 우리사회적경제연구소장 tjwory0529@naver.com ▶관련기사 : “협동조합 가치, 위기 때 더 빛나…코로나 해법도 연대·협력에서...",2020-05-04 16:10
"5월 첫 증시부터 1조7000억원 풀매수한 개인…지수는 2%대 하락, 코스피 19...",/news/news_read.nhn?article_id=0004672162&office_id=277&mode=search&query=NAVER&page=1,아시아경제,"NAVER와 카카오는 각각 전 거래일 대비 0.76%, 1.36%씩 상승 마감했다. 코스닥지수는 전 거래일 대비 0.51% 떨어진 641.91로 장을 마쳤다. 시가 총액 ...",2020-05-04 16:12
"코스피, 미·중 무역분쟁 재개 조짐에 1900 붕괴",/news/news_read.nhn?article_id=0002399695&office_id=119&mode=search&query=NAVER&page=1,데일리안,"NAVER는 0.76% 상승했다. 코스닥 지수는 3.28포인트(0.51%) 하락한 641.90를 기록했다. 기관이 839억원을 순매도한 반면, ...",2020-05-04 16:13
[TF시황] 외인·기관 매도물량에 코스피 1900선 '후퇴',/news/news_read.nhn?article_id=0000024733&office_id=629&mode=search&query=NAVER&page=1,더팩트,"15%)가 내렸고 NAVER(+0.76%)는 오르며 장을 마쳤다. 이날 업종은 건강관리기술, 생물공학, 건축제품 등이 2~3% 가량 올랐다. 반...",2020-05-04 16:17
"[마켓뷰] 코스피, 미·중 무역분쟁 우려에 1900선 무너져",/news/news_read.nhn?article_id=0000518594&office_id=366&mode=search&query=NAVER&page=1,조선비즈,"또 NAVER(035420), 카카오(035720)를 제외한 삼성전자(005930), SK하이닉스(000660), 삼성바이오로직스(207940)...",2020-05-04 16:21
[마감시황] 개인 사상 최고 순매수에도...코스피 2.68% 하락 마감,/news/news_read.nhn?article_id=0003732674&office_id=011&mode=search&query=NAVER&page=1,서울경제,"시가총액 상위 종목 중에선 NAVER(0.76%)을 제외하고는 대체로 하락 마감했다. 삼성전자(-3%), SK하이닉스(-3.23%) 등 반도체주...",2020-05-04 16:35
[TF매매동향] 1.7조 매도한 외인·기관…삼성전자 5300억 원 팔았다,/news/news_read.nhn?article_id=0000024742&office_id=629&mode=search&query=NAVER&page=1,더팩트,"반면 네이버(NAVER)는 386억 원가량 사들였다. 뒤를 이어 카카오 218억 원... 뒤를 이어 SK하이닉스 683억 원, 네이버(NAVER...",2020-05-04 17:22
"04일, 거래소 외국인 순매수상위에 서비스업 업종 3종목",/news/news_read.nhn?article_id=0004334732&office_id=015&mode=search&query=NAVER&page=1,한국경제,"TOP10, NAVER 등을 중점적으로 사들인 것으로 나타났다. 외국인 투자자의 순매수 상위 20개 종목은 KODEX 200, TIGER TOP...",2020-05-04 18:36
"04일, 거래소 기관 순매도상위에 전기,전자 업종 5종목",/news/news_read.nhn?article_id=0004334735&office_id=015&mode=search&query=NAVER&page=1,한국경제,"TOP10, NAVER, KODEX 코스닥150선물인버스, 삼성전자우, 삼성SDI, 엔씨소프트등이다. 이중에 전기,전자 업종에 속한 종목이 5개...",2020-05-04 18:36
